Date,MaturityYear,YieldValue
31/08/1978,7,8.193145
31/08/1978,8,8.193079
31/08/1978,9,8.194729
31/08/1978,10,8.19687
29/09/1978,1,8.601815
29/09/1978,2,8.432369
29/09/1978,3,8.359517
29/09/1978,4,8.322361
29/09/1978,5,8.299824
29/09/1978,6,8.284822
29/09/1978,7,8.274575
29/09/1978,8,8.267526
29/09/1978,9,8.262456
29/09/1978,10,8.258271
31/10/1978,1,9.422288
31/10/1978,2,9.188358
31/10/1978,3,9.009292
31/10/1978,4,8.891528
31/10/1978,5,8.817455
31/10/1978,6,8.772163
31/10/1978,7,8.745356
31/10/1978,8,8.730167
31/10/1978,9,8.721968
31/10/1978,10,8.71756
30/11/1978,1,9.683832
30/11/1978,2,9.254863
30/11/1978,3,8.980682
30/11/1978,4,8.809481
30/11/1978,5,8.701834
30/11/1978,6,8.633552
30/11/1978,7,8.589975
30/11/1978,8,8.561989
30/11/1978,9,8.543699
30/11/1978,10,8.531138
29/12/1978,1,10.23741
29/12/1978,2,9.775076
29/12/1978,3,9.434838
29/12/1978,4,9.208451
29/12/1978,5,9.061771
29/12/1978,6,8.967287
29/12/1978,7,8.906341
29/12/1978,8,8.866781
29/12/1978,9,8.84067
29/12/1978,10,8.82272
31/01/1979,1,9.772264
31/01/1979,2,9.336212
31/01/1979,3,9.051128
31/01/1979,4,8.872926
31/01/1979,5,8.761699
31/01/1979,6,8.692053
31/01/1979,7,8.648406
31/01/1979,8,8.621052
31/01/1979,9,8.603742
31/01/1979,10,8.592305
28/02/1979,1,9.879225
28/02/1979,2,9.494163
28/02/1979,3,9.249321
28/02/1979,4,9.097271
28/02/1979,5,9.002147
28/02/1979,6,8.942183
28/02/1979,7,8.904252
28/02/1979,8,8.880184
28/02/1979,9,8.864671
28/02/1979,10,8.854111
30/03/1979,1,9.666378
30/03/1979,2,9.369233
30/03/1979,3,9.169558
30/03/1979,4,9.038756
30/03/1979,5,8.952931
30/03/1979,6,8.896269
30/03/1979,7,8.858612
30/03/1979,8,8.833314
30/03/1979,9,8.815863
30/03/1979,10,8.803087
30/04/1979,1,9.7948
30/04/1979,2,9.506291
30/04/1979,3,9.313911
30/04/1979,4,9.189225
30/04/1979,5,9.10838
30/04/1979,6,9.055755
30/04/1979,7,9.021389
30/04/1979,8,8.998795
30/04/1979,9,8.983587
30/04/1979,10,8.972684
31/05/1979,1,9.531547
31/05/1979,2,9.174362
31/05/1979,3,8.995548
31/05/1979,4,8.895779
31/05/1979,5,8.834731
31/05/1979,6,8.79509
31/05/1979,7,8.768458
31/05/1979,8,8.750094
31/05/1979,9,8.73692
31/05/1979,10,8.726723
29/06/1979,1,8.938934
29/06/1979,2,8.666247
29/06/1979,3,8.582219
29/06/1979,4,8.549861
29/06/1979,5,8.530822
29/06/1979,6,8.515538
29/06/1979,7,8.502094
29/06/1979,8,8.490141
29/06/1979,9,8.479363
29/06/1979,10,8.469241
31/07/1979,1,9.387187
31/07/1979,2,8.999032
31/07/1979,3,8.860132
31/07/1979,4,8.799925
31/07/1979,5,8.765086
31/07/1979,6,8.739827
31/07/1979,7,8.719513
31/07/1979,8,8.702506
31/07/1979,9,8.687827
31/07/1979,10,8.67458
31/08/1979,1,10.0253
31/08/1979,2,9.493724
31/08/1979,3,9.24881
31/08/1979,4,9.120152
31/08/1979,5,9.043338
31/08/1979,6,8.992988
31/08/1979,7,8.957958
31/08/1979,8,8.932528
31/08/1979,9,8.913227
31/08/1979,10,8.897651
28/09/1979,1,10.4951
28/09/1979,2,9.804363
28/09/1979,3,9.503104
28/09/1979,4,9.352343
28/09/1979,5,9.264136
28/09/1979,6,9.205751
28/09/1979,7,9.163895
28/09/1979,8,9.132281
28/09/1979,9,9.107311
28/09/1979,10,9.086556
31/10/1979,1,12.36282
31/10/1979,2,11.65688
31/10/1979,3,11.20515
31/10/1979,4,10.90711
31/10/1979,5,10.70371
31/10/1979,6,10.56029
31/10/1979,7,10.45603
31/10/1979,8,10.37793
31/10/1979,9,10.31754
31/10/1979,10,10.26909
30/11/1979,1,11.27289
30/11/1979,2,10.64117
30/11/1979,3,10.29421
30/11/1979,4,10.10643
30/11/1979,5,10.00811
30/11/1979,6,9.96053
30/11/1979,7,9.941842
30/11/1979,8,9.939362
30/11/1979,9,9.945484
30/11/1979,10,9.955485
31/12/1979,1,11.46354
31/12/1979,2,10.74234
31/12/1979,3,10.32358
31/12/1979,4,10.09543
31/12/1979,5,9.980584
31/12/1979,6,9.931276
31/12/1979,7,9.919115
31/12/1979,8,9.927323
31/12/1979,9,9.945888
31/12/1979,10,9.968729
31/01/1980,1,11.77412
31/01/1980,2,11.196
31/01/1980,3,10.86068
31/01/1980,4,10.6945
31/01/1980,5,10.63152
31/01/1980,6,10.62737
31/01/1980,7,10.65484
31/01/1980,8,10.69781
31/01/1980,9,10.7468
31/01/1980,10,10.79626
29/02/1980,1,14.49884
29/02/1980,2,13.94525
29/02/1980,3,13.26227
29/02/1980,4,12.7571
29/02/1980,5,12.43413
29/02/1980,6,12.24275
29/02/1980,7,12.13668
29/02/1980,8,12.08324
29/02/1980,9,12.06112
29/02/1980,10,12.0568
31/03/1980,1,15.15154
31/03/1980,2,14.00395
31/03/1980,3,13.06564
31/03/1980,4,12.46136
31/03/1980,5,12.11488
31/03/1980,6,11.93647
31/03/1980,7,11.86022
31/03/1980,8,11.84338
31/03/1980,9,11.85952
31/03/1980,10,11.89252
30/04/1980,1,10.64446
30/04/1980,2,10.20897
30/04/1980,3,10.09239
30/04/1980,4,10.10416
30/04/1980,5,10.16698
30/04/1980,6,10.24811
30/04/1980,7,10.33305
30/04/1980,8,10.41512
30/04/1980,9,10.4912
30/04/1980,10,10.55981
30/05/1980,1,8.692927
30/05/1980,2,8.960774
30/05/1980,3,9.111521
30/05/1980,4,9.259929
30/05/1980,5,9.41933
30/05/1980,6,9.582415
30/05/1980,7,9.741119
30/05/1980,8,9.890167
30/05/1980,9,10.02677
30/05/1980,10,10.14976
30/06/1980,1,8.519999
30/06/1980,2,8.880127
30/06/1980,3,9.084352
30/06/1980,4,9.229055
30/06/1980,5,9.346541
30/06/1980,6,9.44792
30/06/1980,7,9.537324
30/06/1980,8,9.616509
30/06/1980,9,9.68636
30/06/1980,10,9.747412
31/07/1980,1,9.080076
31/07/1980,2,9.520704
31/07/1980,3,9.718442
31/07/1980,4,9.846663
31/07/1980,5,9.954461
31/07/1980,6,10.05369
31/07/1980,7,10.14611
31/07/1980,8,10.23123
31/07/1980,9,10.30839
31/07/1980,10,10.37717
29/08/1980,1,11.05744
29/08/1980,2,11.26261
29/08/1980,3,11.28921
29/08/1980,4,11.25263
29/08/1980,5,11.1971
29/08/1980,6,11.13952
29/08/1980,7,11.08597
29/08/1980,8,11.03807
29/08/1980,9,10.99557
29/08/1980,10,10.95751
30/09/1980,1,11.84729
30/09/1980,2,11.7819
30/09/1980,3,11.60787
30/09/1980,4,11.48111
30/09/1980,5,11.41556
30/09/1980,6,11.39508
30/09/1980,7,11.40262
30/09/1980,8,11.4257
30/09/1980,9,11.45612
30/09/1980,10,11.48866
31/10/1980,1,12.93625
31/10/1980,2,12.55935
31/10/1980,3,12.35907
31/10/1980,4,12.24464
31/10/1980,5,12.17473
31/10/1980,6,12.12996
31/10/1980,7,12.10031
31/10/1980,8,12.08001
31/10/1980,9,12.06537
31/10/1980,10,12.05383
28/11/1980,1,14.09266
28/11/1980,2,13.26173
28/11/1980,3,12.84069
28/11/1980,4,12.59227
28/11/1980,5,12.42751
28/11/1980,6,12.30915
28/11/1980,7,12.21953
28/11/1980,8,12.14908
28/11/1980,9,12.09185
28/11/1980,10,12.04378
31/12/1980,1,13.08505
31/12/1980,2,12.28535
31/12/1980,3,12.09295
31/12/1980,4,12.04363
31/12/1980,5,12.01567
31/12/1980,6,11.98312
31/12/1980,7,11.94454
31/12/1980,8,11.90292
31/12/1980,9,11.86077
31/12/1980,10,11.8194
30/01/1981,1,13.57423
30/01/1981,2,12.61673
30/01/1981,3,12.3305
30/01/1981,4,12.23293
30/01/1981,5,12.18486
30/01/1981,6,12.1483
30/01/1981,7,12.11437
30/01/1981,8,12.08173
30/01/1981,9,12.05042
30/01/1981,10,12.0204
27/02/1981,1,13.74911
27/02/1981,2,13.15006
27/02/1981,3,12.99889
27/02/1981,4,12.95929
27/02/1981,5,12.93839
27/02/1981,6,12.91541
27/02/1981,7,12.88852
27/02/1981,8,12.85952
27/02/1981,9,12.82996
27/02/1981,10,12.80058
31/03/1981,1,12.5579
31/03/1981,2,12.72705
31/03/1981,3,12.78827
31/03/1981,4,12.81057
31/03/1981,5,12.82159
31/03/1981,6,12.83026
31/03/1981,7,12.83889
31/03/1981,8,12.84758
31/03/1981,9,12.85573
31/03/1981,10,12.86258
30/04/1981,1,14.37792
30/04/1981,2,14.02534
30/04/1981,3,13.8416
30/04/1981,4,13.72125
30/04/1981,5,13.63072
30/04/1981,6,13.558
30/04/1981,7,13.49783
30/04/1981,8,13.44711
30/04/1981,9,13.40349
30/04/1981,10,13.36503
29/05/1981,1,14.5467
29/05/1981,2,13.87555
29/05/1981,3,13.50802
29/05/1981,4,13.27238
29/05/1981,5,13.10678
29/05/1981,6,12.9835
29/05/1981,7,12.8881
29/05/1981,8,12.81205
29/05/1981,9,12.74967
29/05/1981,10,12.69696
30/06/1981,1,14.17795
30/06/1981,2,13.8417
30/06/1981,3,13.61603
30/06/1981,4,13.4562
30/06/1981,5,13.34035
30/06/1981,6,13.2545
30/06/1981,7,13.18943
30/06/1981,8,13.13881
30/06/1981,9,13.09814
30/06/1981,10,13.0641
31/07/1981,1,15.46853
31/07/1981,2,14.99467
31/07/1981,3,14.6735
31/07/1981,4,14.42956
31/07/1981,5,14.23386
31/07/1981,6,14.07275
31/07/1981,7,13.93817
31/07/1981,8,13.82442
31/07/1981,9,13.72704
31/07/1981,10,13.6424
31/08/1981,1,16.09603
31/08/1981,2,15.70474
31/08/1981,3,15.3314
31/08/1981,4,15.05262
31/08/1981,5,14.85776
31/08/1981,6,14.72342
31/08/1981,7,14.63001
31/08/1981,8,14.56363
31/08/1981,9,14.51484
31/08/1981,10,14.47723
30/09/1981,1,15.68594
30/09/1981,2,15.79234
30/09/1981,3,15.58016
30/09/1981,4,15.36086
30/09/1981,5,15.19621
30/09/1981,6,15.08401
30/09/1981,7,15.01027
30/09/1981,8,14.96224
30/09/1981,9,14.93053
30/09/1981,10,14.90861
30/10/1981,1,14.03048
30/10/1981,2,14.03415
30/10/1981,3,14.06846
30/10/1981,4,14.09964
30/10/1981,5,14.12256
30/10/1981,6,14.13884
30/10/1981,7,14.15061
30/10/1981,8,14.15922
30/10/1981,9,14.16526
30/10/1981,10,14.16881
30/11/1981,1,11.34714
30/11/1981,2,11.9047
30/11/1981,3,12.13886
30/11/1981,4,12.25339
30/11/1981,5,12.32077
30/11/1981,6,12.36766
30/11/1981,7,12.40423
30/11/1981,8,12.43443
30/11/1981,9,12.45976
30/11/1981,10,12.48069
31/12/1981,1,13.19896
31/12/1981,2,13.45472
31/12/1981,3,13.48794
31/12/1981,4,13.48139
31/12/1981,5,13.47785
31/12/1981,6,13.48385
31/12/1981,7,13.49725
31/12/1981,8,13.51472
31/12/1981,9,13.53346
31/12/1981,10,13.55138
29/01/1982,1,13.7046
29/01/1982,2,13.75475
29/01/1982,3,13.7179
29/01/1982,4,13.68019
29/01/1982,5,13.65761
29/01/1982,6,13.64881
29/01/1982,7,13.64939
29/01/1982,8,13.65541
29/01/1982,9,13.66384
29/01/1982,10,13.67253
26/02/1982,1,13.61744
26/02/1982,2,13.72874
26/02/1982,3,13.62676
26/02/1982,4,13.51845
26/02/1982,5,13.44464
26/02/1982,6,13.40335
26/02/1982,7,13.38493
26/02/1982,8,13.38069
26/02/1982,9,13.38434
26/02/1982,10,13.39156
31/03/1982,1,13.8245
31/03/1982,2,13.84529
31/03/1982,3,13.82078
31/03/1982,4,13.76684
31/03/1982,5,13.69961
31/03/1982,6,13.62964
31/03/1982,7,13.56244
31/03/1982,8,13.50029
31/03/1982,9,13.44361
31/03/1982,10,13.39182
30/04/1982,1,13.31473
30/04/1982,2,13.43192
30/04/1982,3,13.39809
30/04/1982,4,13.32839
30/04/1982,5,13.25789
30/04/1982,6,13.19599
30/04/1982,7,13.1439
30/04/1982,8,13.10032
30/04/1982,9,13.06334
30/04/1982,10,13.03108
28/05/1982,1,12.71014
28/05/1982,2,13.05575
28/05/1982,3,13.12852
28/05/1982,4,13.12913
28/05/1982,5,13.11616
28/05/1982,6,13.10513
28/05/1982,7,13.09872
28/05/1982,8,13.09606
28/05/1982,9,13.09554
28/05/1982,10,13.09564
30/06/1982,1,13.99289
30/06/1982,2,14.13287
30/06/1982,3,14.08119
30/06/1982,4,13.98726
30/06/1982,5,13.8949
30/06/1982,6,13.81496
30/06/1982,7,13.74822
30/06/1982,8,13.69267
30/06/1982,9,13.64577
30/06/1982,10,13.60516
30/07/1982,1,12.48699
30/07/1982,2,12.85656
30/07/1982,3,12.97587
30/07/1982,4,13.02458
30/07/1982,5,13.05258
30/07/1982,6,13.07462
30/07/1982,7,13.09468
30/07/1982,8,13.11339
30/07/1982,9,13.13036
30/07/1982,10,13.14497
31/08/1982,1,11.07
31/08/1982,2,11.79737
31/08/1982,3,12.00664
31/08/1982,4,12.07747
31/08/1982,5,12.11492
31/08/1982,6,12.14702
31/08/1982,7,12.17952
31/08/1982,8,12.21222
31/08/1982,9,12.24371
31/08/1982,10,12.2726
30/09/1982,1,10.33744
30/09/1982,2,11.06877
30/09/1982,3,11.31878
30/09/1982,4,11.42326
30/09/1982,5,11.48134
30/09/1982,6,11.52389
30/09/1982,7,11.56025
30/09/1982,8,11.59292
30/09/1982,9,11.62224
30/09/1982,10,11.64791
29/10/1982,1,9.313584
29/10/1982,2,9.986468
29/10/1982,3,10.28667
29/10/1982,4,10.43788
29/10/1982,5,10.52418
29/10/1982,6,10.5797
29/10/1982,7,10.61919
29/10/1982,8,10.64926
29/10/1982,9,10.67295
29/10/1982,10,10.6916
30/11/1982,1,9.209319
30/11/1982,2,9.821571
30/11/1982,3,10.20912
30/11/1982,4,10.44889
30/11/1982,5,10.59805
30/11/1982,6,10.69295
30/11/1982,7,10.75524
30/11/1982,8,10.79745
30/11/1982,9,10.82668
30/11/1982,10,10.84689
31/12/1982,1,8.798954
31/12/1982,2,9.411406
31/12/1982,3,9.843824
31/12/1982,4,10.11824
31/12/1982,5,10.2852
31/12/1982,6,10.38521
31/12/1982,7,10.4448
31/12/1982,8,10.48002
31/12/1982,9,10.50023
31/12/1982,10,10.51069
31/01/1983,1,8.876941
31/01/1983,2,9.519489
31/01/1983,3,9.988317
31/01/1983,4,10.30582
31/01/1983,5,10.51832
31/01/1983,6,10.66296
31/01/1983,7,10.76434
31/01/1983,8,10.83768
31/01/1983,9,10.89212
31/01/1983,10,10.93308
28/02/1983,1,8.596215
28/02/1983,2,9.19442
28/02/1983,3,9.605002
28/02/1983,4,9.872025
28/02/1983,5,10.0447
28/02/1983,6,10.15848
28/02/1983,7,10.23577
28/02/1983,8,10.29003
28/02/1983,9,10.32909
28/02/1983,10,10.35748
31/03/1983,1,9.194143
31/03/1983,2,9.65122
31/03/1983,3,9.980126
31/03/1983,4,10.20033
31/03/1983,5,10.34625
31/03/1983,6,10.44478
31/03/1983,7,10.5135
31/03/1983,8,10.56307
31/03/1983,9,10.59972
31/03/1983,10,10.62703
29/04/1983,1,8.696132
29/04/1983,2,9.196415
29/04/1983,3,9.569649
29/04/1983,4,9.824241
29/04/1983,5,9.994985
29/04/1983,6,10.11128
29/04/1983,7,10.19289
29/04/1983,8,10.25204
29/04/1983,9,10.29603
29/04/1983,10,10.32911
31/05/1983,1,9.204887
31/05/1983,2,9.738841
31/05/1983,3,10.11699
31/05/1983,4,10.36374
31/05/1983,5,10.52146
31/05/1983,6,10.62313
31/05/1983,7,10.69021
31/05/1983,8,10.73564
31/05/1983,9,10.76702
31/05/1983,10,10.78867
30/06/1983,1,9.534354
30/06/1983,2,10.00361
30/06/1983,3,10.33919
30/06/1983,4,10.55792
30/06/1983,5,10.6968
30/06/1983,6,10.7854
30/06/1983,7,10.84307
30/06/1983,8,10.88152
30/06/1983,9,10.90753
30/06/1983,10,10.92494
29/07/1983,1,10.17842
29/07/1983,2,10.74115
29/07/1983,3,11.08497
29/07/1983,4,11.2989
29/07/1983,5,11.43649
29/07/1983,6,11.52883
29/07/1983,7,11.59366
29/07/1983,8,11.64101
29/07/1983,9,11.67649
29/07/1983,10,11.70324
31/08/1983,1,10.28303
31/08/1983,2,10.87525
31/08/1983,3,11.21408
31/08/1983,4,11.41956
31/08/1983,5,11.55183
31/08/1983,6,11.64219
31/08/1983,7,11.70735
31/08/1983,8,11.75637
31/08/1983,9,11.79421
31/08/1983,10,11.8236
30/09/1983,1,9.63679
30/09/1983,2,10.2576
30/09/1983,3,10.65755
30/09/1983,4,10.91033
30/09/1983,5,11.07175
30/09/1983,6,11.17768
30/09/1983,7,11.2497
30/09/1983,8,11.30039
30/09/1983,9,11.33696
30/09/1983,10,11.36351
31/10/1983,1,9.578124
31/10/1983,2,10.28974
31/10/1983,3,10.74988
31/10/1983,4,11.04532
31/10/1983,5,11.23859
31/10/1983,6,11.36923
31/10/1983,7,11.46098
31/10/1983,8,11.52774
31/10/1983,9,11.57765
31/10/1983,10,11.6154
30/11/1983,1,9.687675
30/11/1983,2,10.32418
30/11/1983,3,10.75025
30/11/1983,4,11.01919
30/11/1983,5,11.18671
30/11/1983,6,11.29202
30/11/1983,7,11.35956
30/11/1983,8,11.40384
30/11/1983,9,11.43324
30/11/1983,10,11.45252
30/12/1983,1,9.923267
30/12/1983,2,10.54487
30/12/1983,3,10.94317
30/12/1983,4,11.19539
30/12/1983,5,11.35752
30/12/1983,6,11.46496
30/12/1983,7,11.53887
30/12/1983,8,11.59154
30/12/1983,9,11.63005
30/12/1983,10,11.65841
31/01/1984,1,9.672378
31/01/1984,2,10.26921
31/01/1984,3,10.7
31/01/1984,4,10.98501
31/01/1984,5,11.16972
31/01/1984,6,11.29055
31/01/1984,7,11.37146
31/01/1984,8,11.42712
31/01/1984,9,11.46622
31/01/1984,10,11.4938
29/02/1984,1,10.03893
29/02/1984,2,10.66712
29/02/1984,3,11.08959
29/02/1984,4,11.36171
29/02/1984,5,11.53667
29/02/1984,6,11.65142
29/02/1984,7,11.72896
29/02/1984,8,11.78301
29/02/1984,9,11.82155
29/02/1984,10,11.84918
30/03/1984,1,10.65321
30/03/1984,2,11.21884
30/03/1984,3,11.61021
30/03/1984,4,11.86153
30/03/1984,5,12.01959
30/03/1984,6,12.1195
30/03/1984,7,12.18378
30/03/1984,8,12.22595
30/03/1984,9,12.25388
30/03/1984,10,12.27205
30/04/1984,1,10.74821
30/04/1984,2,11.39631
30/04/1984,3,11.83743
30/04/1984,4,12.11819
30/04/1984,5,12.29356
30/04/1984,6,12.4036
30/04/1984,7,12.47376
30/04/1984,8,12.51926
30/04/1984,9,12.54898
30/04/1984,10,12.56799
31/05/1984,1,11.86323
31/05/1984,2,12.56821
31/05/1984,3,12.93408
31/05/1984,4,13.14879
31/05/1984,5,13.28727
31/05/1984,6,13.38383
31/05/1984,7,13.45536
31/05/1984,8,13.51061
31/05/1984,9,13.55425
31/05/1984,10,13.58886
29/06/1984,1,11.94814
29/06/1984,2,12.74676
29/06/1984,3,13.0643
29/06/1984,4,13.21225
29/06/1984,5,13.29618
29/06/1984,6,13.35341
29/06/1984,7,13.39765
29/06/1984,8,13.43406
29/06/1984,9,13.46459
29/06/1984,10,13.48991
31/07/1984,1,11.63983
31/07/1984,2,12.15538
31/07/1984,3,12.33591
31/07/1984,4,12.41475
31/07/1984,5,12.46291
31/07/1984,6,12.50164
31/07/1984,7,12.53668
31/07/1984,8,12.56906
31/07/1984,9,12.59849
31/07/1984,10,12.62439
31/08/1984,1,11.65513
31/08/1984,2,12.12514
31/08/1984,3,12.32163
31/08/1984,4,12.40348
31/08/1984,5,12.43529
31/08/1984,6,12.44481
31/08/1984,7,12.44438
31/08/1984,8,12.43945
31/08/1984,9,12.43231
31/08/1984,10,12.42371
28/09/1984,1,11.1717
28/09/1984,2,11.7051
28/09/1984,3,11.96874
28/09/1984,4,12.09209
28/09/1984,5,12.14278
28/09/1984,6,12.15634
28/09/1984,7,12.15137
28/09/1984,8,12.13744
28/09/1984,9,12.11928
28/09/1984,10,12.09907
31/10/1984,1,10.2513
31/10/1984,2,10.83273
31/10/1984,3,11.13042
31/10/1984,4,11.28854
31/10/1984,5,11.37535
31/10/1984,6,11.42464
31/10/1984,7,11.45357
31/10/1984,8,11.47093
31/10/1984,9,11.48119
31/10/1984,10,11.48655
30/11/1984,1,9.457217
30/11/1984,2,10.24595
30/11/1984,3,10.72476
30/11/1984,4,11.00986
30/11/1984,5,11.17959
30/11/1984,6,11.28175
30/11/1984,7,11.34423
30/11/1984,8,11.38295
30/11/1984,9,11.40688
30/11/1984,10,11.42104
31/12/1984,1,9.081707
31/12/1984,2,9.947602
31/12/1984,3,10.49354
31/12/1984,4,10.83899
31/12/1984,5,11.06271
31/12/1984,6,11.21269
31/12/1984,7,11.31719
31/12/1984,8,11.39269
31/12/1984,9,11.44878
31/12/1984,10,11.49105
31/01/1985,1,8.955643
31/01/1985,2,9.72028
31/01/1985,3,10.22762
31/01/1985,4,10.54606
31/01/1985,5,10.74309
31/01/1985,6,10.86579
31/01/1985,7,10.94349
31/01/1985,8,10.9936
31/01/1985,9,11.02626
31/01/1985,10,11.04726
28/02/1985,1,9.682976
28/02/1985,2,10.41935
28/02/1985,3,10.91396
28/02/1985,4,11.23258
28/02/1985,5,11.43749
28/02/1985,6,11.57183
28/02/1985,7,11.66249
28/02/1985,8,11.72556
28/02/1985,9,11.77049
28/02/1985,10,11.80277
29/03/1985,1,9.482688
29/03/1985,2,10.26248
29/03/1985,3,10.7324
29/03/1985,4,11.02608
29/03/1985,5,11.21789
29/03/1985,6,11.3493
29/03/1985,7,11.44358
29/03/1985,8,11.51393
29/03/1985,9,11.56787
29/03/1985,10,11.60976
30/04/1985,1,9.00474
30/04/1985,2,9.831126
30/04/1985,3,10.35031
30/04/1985,4,10.68961
30/04/1985,5,10.92184
30/04/1985,6,11.08846
30/04/1985,7,11.21325
30/04/1985,8,11.31
30/04/1985,9,11.38685
30/04/1985,10,11.44866
31/05/1985,1,8.044647
31/05/1985,2,8.831687
31/05/1985,3,9.323395
31/05/1985,4,9.640782
31/05/1985,5,9.854694
31/05/1985,6,10.0058
31/05/1985,7,10.11741
31/05/1985,8,10.20296
31/05/1985,9,10.27028
31/05/1985,10,10.32399
28/06/1985,1,7.772518
28/06/1985,2,8.593447
28/06/1985,3,9.183799
28/06/1985,4,9.580874
28/06/1985,5,9.845467
28/06/1985,6,10.02482
28/06/1985,7,10.14998
28/06/1985,8,10.24012
28/06/1985,9,10.30681
28/06/1985,10,10.35701
31/07/1985,1,8.163215
31/07/1985,2,8.929076
31/07/1985,3,9.488592
31/07/1985,4,9.872826
31/07/1985,5,10.1355
31/07/1985,6,10.31888
31/07/1985,7,10.45096
31/07/1985,8,10.54916
31/07/1985,9,10.62412
31/07/1985,10,10.68228
30/08/1985,1,7.927084
30/08/1985,2,8.764854
30/08/1985,3,9.303377
30/08/1985,4,9.6512
30/08/1985,5,9.881861
30/08/1985,6,10.04066
30/08/1985,7,10.15449
30/08/1985,8,10.23917
30/08/1985,9,10.30396
30/08/1985,10,10.35434
30/09/1985,1,7.989801
30/09/1985,2,8.771606
30/09/1985,3,9.272506
30/09/1985,4,9.60922
30/09/1985,5,9.847393
30/09/1985,6,10.02413
30/09/1985,7,10.16071
30/09/1985,8,10.26957
30/09/1985,9,10.35817
30/09/1985,10,10.43105
31/10/1985,1,7.935783
31/10/1985,2,8.580392
31/10/1985,3,9.024943
31/10/1985,4,9.338042
31/10/1985,5,9.566564
31/10/1985,6,9.73993
31/10/1985,7,9.876089
31/10/1985,8,9.985945
31/10/1985,9,10.07619
31/10/1985,10,10.15098
29/11/1985,1,7.769834
29/11/1985,2,8.309399
29/11/1985,3,8.700848
29/11/1985,4,8.988319
29/11/1985,5,9.205739
29/11/1985,6,9.375686
29/11/1985,7,9.512448
29/11/1985,8,9.624948
29/11/1985,9,9.718795
29/11/1985,10,9.79757
31/12/1985,1,7.595312
31/12/1985,2,7.934562
31/12/1985,3,8.192331
31/12/1985,4,8.403023
31/12/1985,5,8.581486
31/12/1985,6,8.735308
31/12/1985,7,8.86903
31/12/1985,8,8.985671
31/12/1985,9,9.087373
31/12/1985,10,9.17572
31/01/1986,1,7.583189
31/01/1986,2,7.938502
31/01/1986,3,8.220559
31/01/1986,4,8.454066
31/01/1986,5,8.651852
31/01/1986,6,8.821637
31/01/1986,7,8.968536
31/01/1986,8,9.096137
31/01/1986,9,9.207039
31/01/1986,10,9.303178
28/02/1986,1,7.421101
28/02/1986,2,7.64639
28/02/1986,3,7.785785
28/02/1986,4,7.885245
28/02/1986,5,7.963589
28/02/1986,6,8.029128
28/02/1986,7,8.085759
28/02/1986,8,8.135359
28/02/1986,9,8.178815
28/02/1986,10,8.216513
31/03/1986,1,6.813414
31/03/1986,2,7.005223
31/03/1986,3,7.137879
31/03/1986,4,7.232988
31/03/1986,5,7.304765
31/03/1986,6,7.361827
31/03/1986,7,7.409115
31/03/1986,8,7.449324
31/03/1986,9,7.483828
31/03/1986,10,7.513259
30/04/1986,1,6.595615
30/04/1986,2,6.928843
30/04/1986,3,7.127417
30/04/1986,4,7.254622
30/04/1986,5,7.342437
30/04/1986,6,7.407487
30/04/1986,7,7.458552
30/04/1986,8,7.500267
30/04/1986,9,7.535035
30/04/1986,10,7.564055
30/05/1986,1,6.866056
30/05/1986,2,7.415787
30/05/1986,3,7.73497
30/05/1986,4,7.927313
30/05/1986,5,8.048812
30/05/1986,6,8.129857
30/05/1986,7,8.187016
30/05/1986,8,8.229328
30/05/1986,9,8.261703
30/05/1986,10,8.286769
30/06/1986,1,6.538228
30/06/1986,2,6.938982
30/06/1986,3,7.190526
30/06/1986,4,7.354806
30/06/1986,5,7.467817
30/06/1986,6,7.550056
30/06/1986,7,7.61306
30/06/1986,8,7.663271
30/06/1986,9,7.704242
30/06/1986,10,7.737903
31/07/1986,1,6.302745
31/07/1986,2,6.671036
31/07/1986,3,6.938332
31/07/1986,4,7.144246
31/07/1986,5,7.309949
31/07/1986,6,7.44748
31/07/1986,7,7.56401
31/07/1986,8,7.663968
31/07/1986,9,7.750172
31/07/1986,10,7.824476
29/08/1986,1,5.555455
29/08/1986,2,5.978348
29/08/1986,3,6.289638
29/08/1986,4,6.533481
29/08/1986,5,6.732446
29/08/1986,6,6.899172
29/08/1986,7,7.041282
29/08/1986,8,7.163629
29/08/1986,9,7.269441
29/08/1986,10,7.360947
30/09/1986,1,5.900606
30/09/1986,2,6.416215
30/09/1986,3,6.781163
30/09/1986,4,7.055186
30/09/1986,5,7.270641
30/09/1986,6,7.445964
30/09/1986,7,7.592127
30/09/1986,8,7.715911
30/09/1986,9,7.821662
30/09/1986,10,7.912259
31/10/1986,1,5.767347
31/10/1986,2,6.199287
31/10/1986,3,6.526307
31/10/1986,4,6.788522
31/10/1986,5,7.006069
31/10/1986,6,7.190357
31/10/1986,7,7.348485
31/10/1986,8,7.485163
31/10/1986,9,7.603663
31/10/1986,10,7.706344
28/11/1986,1,5.781635
28/11/1986,2,6.117427
28/11/1986,3,6.390972
28/11/1986,4,6.625176
28/11/1986,5,6.829266
28/11/1986,6,7.008223
28/11/1986,7,7.165467
28/11/1986,8,7.303629
28/11/1986,9,7.424809
28/11/1986,10,7.530706
31/12/1986,1,6.108246
31/12/1986,2,6.358052
31/12/1986,3,6.557595
31/12/1986,4,6.740252
31/12/1986,5,6.910884
